parsed_date,,value,,,,,,,,,,,
7:23:31 PM,7:23:31 PM,0,,,,,,,,,,,
7:24:58 PM,7:24:31 PM,0.05,,,,,,,,,,,
7:26:24 PM,7:25:31 PM,0.09,,,,,,,,,,,
7:32:10 PM,7:26:31 PM,0.15,,,,,,,,,,,
7:33:36 PM,7:27:31 PM,0.17,,,,,,,,,,,
7:35:02 PM,7:28:31 PM,0.19,,,,,,,,,,,
7:48:00 PM,7:29:31 PM,0.23,,,,,,,,,,,
7:55:12 PM,7:30:31 PM,0.28,,,,,,,,,,,
7:58:05 PM,7:31:31 PM,0.34,,,,,,,,,,,
,7:32:31 PM,0.39,,,,,,,,,,,
8:00:58 PM,7:33:31 PM,0.42,,,,,,,,,,,
8:08:10 PM,7:34:31 PM,0.47,,,,,,,,,,,
8:09:36 PM,7:35:31 PM,0.49,,,,,,,,,,,
8:18:14 PM,7:36:31 PM,0.51,,,,,,,,,,,
8:19:41 PM,7:37:31 PM,0.53,,,,,,,,,,,
8:22:34 PM,7:38:31 PM,0.58,,,,,,,,,,,
8:31:12 PM,7:39:31 PM,0.61,,,,,,,,,,,
8:32:38 PM,7:40:31 PM,0.68,,,,,,,,,,,
8:38:24 PM,7:41:31 PM,0.7,,,,,,,,,,,
8:39:50 PM,7:42:31 PM,0.79,,,,,,,,,,,
8:41:17 PM,7:43:31 PM,1.28,,,,,,,,,,,
8:44:10 PM,7:44:31 PM,1.36,,,,,,,,,,,
8:52:48 PM,7:45:31 PM,1.44,,,,,,,,,,,
8:54:14 PM,7:46:31 PM,1.52,,,,,,,,,,,
8:57:07 PM,7:47:31 PM,1.6,,,,,,,,,,,
8:58:34 PM,7:48:31 PM,1.68,,,,,,,,,,,
,7:49:31 PM,1.76,,,,,,,,,,,
9:00:00 PM,7:50:31 PM,1.84,,,0.07,,,,,,,,
9:05:46 PM,7:51:31 PM,1.92,,,,,,,,,,,
9:07:12 PM,7:52:31 PM,0,,,,,,,,,,,
9:08:38 PM,7:53:31 PM,0.09,,,,,,,,,,,
9:12:58 PM,7:54:31 PM,0.15,,,,,,,,,,,
9:14:24 PM,7:55:31 PM,0.16,,,,,,,,,,,
9:18:43 PM,7:56:31 PM,0.19,,,,,,,,,,,
9:20:10 PM,7:57:31 PM,0.25,,,,,,,,,,,
9:24:29 PM,7:58:31 PM,0.56,,,,,,,,,,,
9:25:55 PM,7:59:31 PM,0.66,,,,,,,,,,,
9:27:22 PM,8:00:31 PM,0.67,,,,,,,,,,,
9:28:48 PM,8:01:31 PM,0.69,,,,,,,,,,,
9:33:07 PM,8:02:31 PM,0.83,,,,,,,,,,,
9:34:34 PM,8:03:31 PM,0.89,,,,,,,,,,,
9:36:00 PM,8:04:31 PM,1.24,,,,,,,,,,,
9:37:26 PM,8:05:31 PM,1.26,,,,,,,,,,,
9:38:53 PM,8:06:31 PM,1.69,,,,,,,,,,,
9:40:19 PM,8:07:31 PM,1.71,,,,,,,,,,,
9:54:43 PM,8:08:31 PM,1.71,,,,,,,,,,,
9:56:10 PM,8:09:31 PM,1.72,,,,,,,,,,,
,8:10:31 PM,1.75,,,,,,,,,,,
10:00:29 PM,8:11:31 PM,1.84,,,,,,,,,,,
10:03:22 PM,8:12:31 PM,1.85,,,,,,,,,,,
10:06:14 PM,8:13:31 PM,1.86,,,,,,,,,,,
10:07:41 PM,8:14:31 PM,1.92,,,,,,6:23:31 PM,1.24,,,,
10:09:07 PM,8:15:31 PM,1.92,,,,,,6:24:31 PM,1.25,,,,
10:12:00 PM,8:16:31 PM,2,,,,,,6:25:31 PM,1.32,,,,
10:13:26 PM,8:17:31 PM,2,,,,,,,1.33,,,,
10:14:53 PM,8:18:31 PM,0,,,,,,,1.37,,,,
10:16:19 PM,8:19:31 PM,0.09,,,,,,,1.4,,,,
10:17:46 PM,8:20:31 PM,0.15,,,,,,,,,,,
10:20:38 PM,8:21:31 PM,0.17,,,,,,,,,,,
10:22:05 PM,8:22:31 PM,0.19,,,,,,,,H,,,
,,,expect_value,hourly value,,,,7:23:31 PM,0,-1.24,,,
10:23:31 PM,8:23:31 PM,0.28,,0.23,,,,7:24:31 PM,0.05,-1.2,0.05,,
10:24:58 PM,8:24:31 PM,0.34,0.06,0.25,0.02,,,7:25:31 PM,0.09,-1.23,0.04,,
10:26:24 PM,8:25:31 PM,0.39,0.05,0.24,-0.01,,,,0.14,-1.19,0.05,,
10:32:10 PM,8:26:31 PM,0.42,0.03,0.25,0.01,,,,0.18,-1.19,0.04,,
10:35:02 PM,8:27:31 PM,0.47,0.05,0.28,0.03,,,,0.3,-1.1,0.12,,
10:36:29 PM,8:28:31 PM,0.49,0.02,0.26,-0.02,,,,,,,,
10:37:55 PM,8:29:31 PM,0.51,0.02,0.23,-0.03,,,,,,,,
10:39:22 PM,8:30:31 PM,0.53,0.02,0.19,-0.04,,,,,,,,
10:48:00 PM,8:31:31 PM,0.58,0.05,0.19,0,,,8:23:31 PM,0.28,0.28,,,
10:53:46 PM,8:32:31 PM,0.61,0.03,0.19,0,,,8:24:31 PM,0.34,0.29,0.06,,
10:55:12 PM,8:33:31 PM,0.68,0.07,0.21,0.02,,,8:25:31 PM,0.39,0.3,0.05,,
10:58:05 PM,8:34:31 PM,0.7,0.02,0.21,0,,,,0.42,0.28,0.03,-0.02,0.03
10:59:31 PM,8:35:31 PM,0.79,0.09,0.28,0.07,,,,0.48,0.3,0.06,,
